entity	rule	state	expression
ifcadvancedbrep	HasAdvancedFaces	implemented	SIZEOF(QUERY(Afs <* SELF\IfcManifoldSolidBrep.Outer.CfsFaces | (NOT ('IFC4.IFCADVANCEDFACE' IN TYPEOF(Afs))) )) = 0
ifcadvancedbrepwithvoids	VoidsHaveAdvancedFaces	implemented	SIZEOF (QUERY (Vsh <* Voids | SIZEOF (QUERY (Afs <* Vsh.CfsFaces | (NOT ('IFC4.IFCADVANCEDFACE' IN TYPEOF(Afs))) )) = 0 )) = 0
ifcaxis1placement	AxisIs3D	implemented	(NOT (EXISTS (Axis))) OR (Axis.Dim = 3)
ifcaxis1placement	LocationIs3D	implemented	SELF\IfcPlacement.Location.Dim = 3
ifcaxis2placement2d	LocationIs2D	implemented	SELF\IfcPlacement.Location.Dim = 2
ifcaxis2placement2d	RefDirIs2D	implemented	(NOT (EXISTS (RefDirection))) OR (RefDirection.Dim = 2)
ifcaxis2placement3d	AxisAndRefDirProvision	implemented	NOT ((EXISTS (Axis)) XOR (EXISTS (RefDirection)))
ifcaxis2placement3d	AxisIs3D	implemented	(NOT (EXISTS (Axis))) OR (Axis.Dim = 3)
ifcaxis2placement3d	AxisToRefDirPosition	implemented	(NOT (EXISTS (Axis))) OR (NOT (EXISTS (RefDirection))) OR (IfcCrossProduct(Axis,RefDirection).Magnitude > 0.0)
ifcaxis2placement3d	LocationIs3D	implemented	SELF\IfcPlacement.Location.Dim = 3
ifcaxis2placement3d	RefDirIs3D	implemented	(NOT (EXISTS (RefDirection))) OR (RefDirection.Dim = 3)
ifcbooleanclippingresult	FirstOperandType	implemented	('IFC4.IFCSWEPTAREASOLID' IN TYPEOF(FirstOperand)) OR ('IFC4.IFCSWEPTDISCSOLID' IN TYPEOF(FirstOperand)) OR ('IFC4.IFCBOOLEANCLIPPINGRESULT' IN TYPEOF(FirstOperand))
ifcbooleanclippingresult	OperatorType	implemented	Operator = DIFFERENCE
ifcbooleanclippingresult	SecondOperandType	implemented	('IFC4.IFCHALFSPACESOLID' IN TYPEOF(SecondOperand))
ifcbooleanresult	FirstOperandClosed	implemented	NOT('IFC4.IFCTESSELLATEDFACESET' IN TYPEOF(FirstOperand)) OR (EXISTS(FirstOperand.Closed) AND FirstOperand.Closed)
ifcbooleanresult	SameDim	implemented	FirstOperand.Dim = SecondOperand.Dim
ifcbooleanresult	SecondOperandClosed	implemented	NOT('IFC4.IFCTESSELLATEDFACESET' IN TYPEOF(SecondOperand)) OR (EXISTS(SecondOperand.Closed) AND SecondOperand.Closed)
ifcboundarycurve	IsClosed	implemented	SELF\IfcCompositeCurve.ClosedCurve
ifcboxedhalfspace	UnboundedSurface	implemented	NOT ('IFC4.IFCCURVEBOUNDEDPLANE' IN TYPEOF(SELF\IfcHalfSpaceSolid.BaseSurface))
ifcbsplinecurve	SameDim	implemented	SIZEOF(QUERY(Temp <* ControlPointsList | Temp.Dim <> ControlPointsList[1].Dim)) = 0
ifcbsplinecurvewithknots	ConsistentBSpline	implemented	IfcConstraintsParamBSpline(Degree, UpperIndexOnKnots, UpperIndexOnControlPoints, KnotMultiplicities, Knots)
ifcbsplinecurvewithknots	CorrespondingKnotLists	implemented	SIZEOF(KnotMultiplicities) = UpperIndexOnKnots
ifcbsplinesurfacewithknots	CorrespondingULists	implemented	SIZEOF(UMultiplicities) = KnotUUpper
ifcbsplinesurfacewithknots	CorrespondingVLists	implemented	SIZEOF(VMultiplicities) = KnotVUpper
ifcbsplinesurfacewithknots	UDirectionConstraints	implemented	IfcConstraintsParamBSpline ( SELF\IfcBSplineSurface.UDegree, KnotUUpper, SELF\IfcBSplineSurface.UUpper, UMultiplicities, UKnots)
ifcbsplinesurfacewithknots	VDirectionConstraints	implemented	IfcConstraintsParamBSpline ( SELF\IfcBSplineSurface.VDegree, KnotVUpper, SELF\IfcBSplineSurface.VUpper, VMultiplicities, VKnots)
ifccartesianpoint	CP2Dor3D	implemented	HIINDEX(Coordinates) >= 2
ifccartesiantransformationoperator	ScaleGreaterZero	implemented	Scl > 0.0
ifccartesiantransformationoperator2d	Axis1Is2D	implemented	NOT(EXISTS(SELF\IfcCartesianTransformationOperator.Axis1)) OR (SELF\IfcCartesianTransformationOperator.Axis1.Dim = 2)
ifccartesiantransformationoperator2d	Axis2Is2D	implemented	NOT(EXISTS(SELF\IfcCartesianTransformationOperator.Axis2)) OR (SELF\IfcCartesianTransformationOperator.Axis2.Dim = 2)
ifccartesiantransformationoperator2d	DimEqual2	implemented	SELF\IfcCartesianTransformationOperator.Dim = 2
ifccartesiantransformationoperator2dnonuniform	Scale2GreaterZero	implemented	Scl2 > 0.0
ifccartesiantransformationoperator3d	Axis1Is3D	implemented	NOT(EXISTS(SELF\IfcCartesianTransformationOperator.Axis1)) OR (SELF\IfcCartesianTransformationOperator.Axis1.Dim = 3)
ifccartesiantransformationoperator3d	Axis2Is3D	implemented	NOT(EXISTS(SELF\IfcCartesianTransformationOperator.Axis2)) OR (SELF\IfcCartesianTransformationOperator.Axis2.Dim = 3)
ifccartesiantransformationoperator3d	Axis3Is3D	implemented	NOT(EXISTS(Axis3)) OR (Axis3.Dim = 3)
ifccartesiantransformationoperator3d	DimIs3D	implemented	SELF\IfcCartesianTransformationOperator.Dim = 3
ifccartesiantransformationoperator3dnonuniform	Scale2GreaterZero	implemented	Scl2 > 0.0
ifccartesiantransformationoperator3dnonuniform	Scale3GreaterZero	implemented	Scl3 > 0.0
ifccompositecurve	CurveContinuous	implemented	((NOT ClosedCurve) AND (SIZEOF(QUERY(Temp <* Segments | Temp.Transition = Discontinuous)) = 1)) OR ((ClosedCurve) AND (SIZEOF(QUERY(Temp <* Segments | Temp.Transition = Discontinuous)) = 0))
ifccompositecurve	SameDim	implemented	SIZEOF( QUERY( Temp <* Segments | Temp.Dim <> Segments[1].Dim)) = 0
ifccompositecurveonsurface	SameSurface	implemented	SIZEOF(BasisSurface) > 0
ifccompositecurvesegment	ParentIsBoundedCurve	implemented	('IFC4.IFCBOUNDEDCURVE' IN TYPEOF(ParentCurve))
ifcdirection	MagnitudeGreaterZero	implemented	SIZEOF(QUERY(Tmp <* DirectionRatios | Tmp <> 0.0)) > 0
ifcextrudedareasolid	ValidExtrusionDirection	implemented	IfcDotProduct(IfcRepresentationItem() || IfcGeometricRepresentationItem() || IfcDirection([0.0,0.0,1.0]), SELF.ExtrudedDirection) <> 0.0
ifcextrudedareasolidtapered	CorrectProfileAssignment	implemented	IfcTaperedSweptAreaProfiles(SELF\IfcSweptAreaSolid.SweptArea, SELF.EndSweptArea)
ifcfixedreferencesweptareasolid	DirectrixBounded	implemented	(EXISTS(StartParam) AND EXISTS(EndParam)) OR (SIZEOF(['IFC4.IFCCONIC', 'IFC4.IFCBOUNDEDCURVE'] * TYPEOF(Directrix)) = 1)
ifcgeometriccurveset	NoSurfaces	implemented	SIZEOF(QUERY(Temp <* SELF\IfcGeometricSet.Elements | 'IFC4.IFCSURFACE' IN TYPEOF(Temp))) = 0
ifcgeometricset	ConsistentDim	implemented	SIZEOF(QUERY(Temp <* Elements | Temp.Dim <> Elements[1].Dim)) = 0
ifcgridaxis	WR1	implemented	AxisCurve.Dim = 2
ifcgridaxis	WR2	implemented	(SIZEOF(PartOfU) = 1) XOR (SIZEOF(PartOfV) = 1) XOR (SIZEOF(PartOfW) = 1)
ifcindexedpolycurve	Consecutive	implemented	(SIZEOF(Segments) = 0) OR IfcConsecutiveSegments(Segments)
ifcintersectioncurve	DistinctSurfaces	implemented	IfcAssociatedSurface(SELF\IfcSurfaceCurve.AssociatedGeometry[1]) <> IfcAssociatedSurface(SELF\IfcSurfaceCurve.AssociatedGeometry[2])
ifcintersectioncurve	TwoPCurves	implemented	SIZEOF(SELF\IfcSurfaceCurve.AssociatedGeometry) = 2
ifcline	SameDim	implemented	Dir.Dim = Pnt.Dim
ifclocalplacement	WR21	implemented	IfcCorrectLocalPlacement(RelativePlacement, PlacementRelTo)
